first_name,last_name,club,gameweek,price,player_score,team_score,role_score,average_score,weighted_score,role,player_id
Amara,Nallo,Liverpool,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,692
Joseph,O'Brien-Whitmarsh,Southampton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,693
Henry,Cartwright,Leicester,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,694
Samuel,Rak-Sakyi,Chelsea,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,695
Tyrique,George,Chelsea,39,4.5,0.7391304347826086,1.4782608695652173,0.7391304347826086,0.7391304347826088,0.7391304347826088,MID,696
Josh,Acheampong,Chelsea,39,4.0,0.17391304347826086,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.17391304347826086,DEF,697
Divin,Mubama,Man City,39,4.5,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,FWD,698
Alfie,Dorrington,Spurs,39,4.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,DEF,699
Maeson,King,Spurs,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,700
Lewis,Orford,West Ham,39,4.5,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,MID,701
Archie,Harris,Bournemouth,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,702
Max,Alleyne,Man City,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,703
Spike,Brits,Man City,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,704
Benjamin,Arthur,Brentford,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,705
Zach,Abbott,Nott'm Forest,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,706
Remy,Rees-Dottin,Bournemouth,39,4.5,0.05,0.1,0.05,0.05000000000000001,0.05000000000000001,FWD,707
Thomas,Wilson-Brown,Leicester,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,708
Jayden,Danns,Liverpool,39,4.5,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,FWD,709
Jamaldeen,Jimoh,Aston Villa,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,710
Wes,Okoduwa,Wolves,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,711
Matai,Akinmboni,Bournemouth,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,712
Julio,Soler,Bournemouth,39,3.9,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,DEF,713
Diego,Gómez,Brighton,39,5.5,1.6666666666666667,3.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,MID,714
Ben,Godfrey,Ipswich,39,4.0,-0.05555555555555555,-0.1111111111111111,-0.05555555555555555,-0.05555555555555555,-0.05555555555555555,DEF,715
Antonín,Kinsky,Spurs,39,4.1,0.9444444444444444,1.8888888888888888,0.9444444444444444,0.9444444444444443,0.9444444444444443,GK,716
Min-Hyeok,Yang,Spurs,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,717
Welington Damascena,Santos,Southampton,39,4.0,0.7777777777777778,1.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,DEF,718
Joachim,Kayi-Sanda,Southampton,39,4.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,DEF,719
Emmanuel,Agbadou,Wolves,39,4.0,2.5,5.0,2.5,2.5,2.5,DEF,720
Wayne,Hennessey,Nott'm Forest,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,721
Daniel,Adu-Adjei,Bournemouth,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,722
Dominic,Sadi,Bournemouth,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,723
Martin,Sherif,Everton,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,724
Donyell,Malen,Aston Villa,39,5.3,2.0,4.0,2.0,2.0,2.0,MID,725
Woyo,Coulibaly,Leicester,39,4.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0588235294117647,0.0588235294117647,DEF,726
Callan,McKenna,Bournemouth,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,727
Zain,Silcott-Duberry,Bournemouth,39,4.5,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0588235294117647,0.0588235294117647,MID,728
Damola,Ajayi,Spurs,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,729
Romain,Esse,Crystal Palace,39,4.7,1.375,2.75,1.375,1.375,1.375,MID,730
Andrés,García,Aston Villa,39,4.5,0.5,1.0,0.5,0.5,0.5,DEF,731
Abdukodir,Khusanov,Man City,39,5.0,0.875,1.75,0.875,0.875,0.875,DEF,732
Vitor de Oliveira Nunes dos,Reis,Man City,39,4.5,0.0625,0.125,0.0625,0.0625,0.0625,DEF,733
Albert,Grønbæk,Southampton,39,4.9,0.375,0.75,0.375,0.375,0.375,MID,734
Mikel,Arteta,Arsenal,39,1.5,6.5,13.0,6.5,6.5,6.5,AM,735
Pep,Guardiola,Man City,39,1.5,7.0625,14.125,7.0625,7.0625,7.0625,AM,736
Unai,Emery,Aston Villa,39,0.8,6.5625,13.125,6.5625,6.5625,6.5625,AM,737
Andoni,Iraola,Bournemouth,39,1.1,5.125,10.25,5.125,5.125,5.125,AM,738
Fabian,Hürzeler,Brighton,39,1.1,7.4375,14.875,7.4375,7.4375,7.4375,AM,739
Enzo,Maresca,Chelsea,39,1.5,5.875,11.75,5.875,5.875,5.875,AM,740
Oliver,Glasner,Crystal Palace,39,0.8,8.0,16.0,8.0,8.0,8.0,AM,741
David,Moyes,Everton,39,0.5,8.058823529411764,16.11764705882353,8.058823529411764,8.058823529411764,8.058823529411764,AM,742
Kieran,McKenna,Ipswich,39,0.5,3.1875,6.375,3.1875,3.1875,3.1875,AM,743
Arne,Slot,Liverpool,39,1.5,6.9411764705882355,13.882352941176471,6.9411764705882355,6.9411764705882355,6.9411764705882355,AM,744
Ruben Filipe Marques Diogo,Amorim,Man Utd,39,0.8,5.375,10.75,5.375,5.375,5.375,AM,745
Eddie,Howe,Newcastle,39,1.5,6.0625,12.125,6.0625,6.0625,6.0625,AM,746
Nuno Herlander Simões Espírito,Santo,Nott'm Forest,39,1.1,4.875,9.75,4.875,4.875,4.875,AM,747
Ivan,Juric,Southampton,39,0.5,2.4444444444444446,4.888888888888889,2.4444444444444446,2.4444444444444446,2.4444444444444446,AM,748
Simon,Rusk,Southampton,39,0.5,2.2857142857142856,4.571428571428571,2.2857142857142856,2.2857142857142856,2.2857142857142856,AM,748
Ange,Postecoglou,Spurs,39,1.1,3.625,7.25,3.625,3.625,3.625,AM,749
Graham,Potter,West Ham,39,0.5,5.25,10.5,5.25,5.25,5.25,AM,750
Vítor Manuel de Oliveira Lopes,Pereira,Wolves,39,0.8,6.9375,13.875,6.9375,6.9375,6.9375,AM,751
Thomas,Frank,Brentford,39,0.8,7.25,14.5,7.25,7.25,7.25,AM,752
Marco Alexandre Saraiva da,Silva,Fulham,39,1.1,5.875,11.75,5.875,5.875,5.875,AM,753
Ruud van,Nistelrooij,Leicester,39,0.5,3.0,6.0,3.0,3.0,3.0,AM,754
Omar,Marmoush,Man City,39,7.4,4.5625,9.125,4.5625,4.5625,4.5625,FWD,755
Jack,Porter,Arsenal,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,756
Michael,Kayode,Brentford,39,4.5,1.8,3.6,1.8,1.8,1.8,DEF,757
Joe,Knight,Brighton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,758
Julian,Eyestone,Brentford,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,759
Dante,Cassanova,Spurs,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,760
Elyh,Harrison,Man Utd,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,761
Marco,Asensio,Aston Villa,39,6.0,3.142857142857143,6.285714285714286,3.142857142857143,3.142857142857143,3.142857142857143,MID,762
Eiran,Cashin,Brighton,39,4.5,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,DEF,763
Alex,Palmer,Ipswich,39,4.5,1.5714285714285714,3.142857142857143,1.5714285714285714,1.5714285714285714,1.5714285714285714,GK,764
Nico,González,Man City,39,6.0,2.2142857142857144,4.428571428571429,2.2142857142857144,2.2142857142857144,2.2142857142857144,MID,765
Patrick,Dorgu,Man Utd,39,4.5,1.2857142857142858,2.5714285714285716,1.2857142857142858,1.2857142857142858,1.2857142857142858,DEF,766
Kevin,Danso,Spurs,39,4.4,1.1428571428571428,2.2857142857142856,1.1428571428571428,1.1428571428571428,1.1428571428571428,DEF,767
Mathys,Tel,Spurs,39,5.8,3.0,6.0,3.0,3.0,3.0,MID,768
Nasser,Djiga,Wolves,39,4.5,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,DEF,769
Marshall,Munetsi,Wolves,39,5.0,3.5714285714285716,7.142857142857143,3.5714285714285716,3.5714285714285716,3.5714285714285716,MID,770
Mathis,Amougou,Chelsea,39,4.5,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,MID,771
Willian Borges da,Silva,Fulham,39,5.0,0.9285714285714286,1.8571428571428572,0.9285714285714286,0.9285714285714285,0.9285714285714285,MID,772
Isaac,Heath,Everton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,773
Aaron,Anselmino,Chelsea,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,774
Coby,Ebere,Everton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,775
Chido,Obi-Martin,Man Utd,39,4.5,0.5,1.0,0.5,0.5,0.5,FWD,776
Tyler,Fredricson,Man Utd,39,4.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,DEF,777
Jack,Moorhouse,Man Utd,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,778
Sékou,Koné,Man Utd,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,779
Iwan,Morgan,Brentford,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,780
Shumaira,Mheuka,Chelsea,39,4.5,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,FWD,781
Ishé,Samuels-Smith,Chelsea,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,782
Hubert,Graczyk,Man Utd,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,783
Mateus,Mané,Wolves,39,4.5,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,FWD,784
Claudio,Echeverri,Man City,39,5.8,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0909090909090909,0.0909090909090909,MID,785
Benjamin,Fredrick,Brentford,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,786
Genesis,Antwi,Chelsea,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,787
Dermot,Mee,Man Utd,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,788
Sean,Neave,Newcastle,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,789
Jimi,Gower,Arsenal,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,790
Charlie,Tasker,Brighton,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,791
Jeremy,Monga,Leicester,39,4.5,0.875,1.75,0.875,0.875,0.875,MID,792
Jack,Henry-Francis,Arsenal,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,793
Freddie,Simmonds,Brighton,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,794
Harry,Howell,Brighton,39,4.5,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,MID,795
Olabade,Aluko,Leicester,39,4.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,DEF,796
Jake,Evans,Leicester,39,4.5,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.5714285714285714,MID,797
Jay,Robinson,Southampton,39,4.4,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,FWD,798
Somto,Boniface,Ipswich,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,799
Tom,Taylor,Ipswich,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,800
Brayden,Clarke,Arsenal,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,801
Sammy,Braybrooke,Leicester,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,802
Reece,Welch,Everton,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,803
Jayden,Moore,Sunderland,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,804
