GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Jordan Pickford (Everton),1,5.5,4.4395713404746475,James Trafford (Man City),0,5.0,3.1189393594473787,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.0280985527878142,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Enzo Fernández (Chelsea),0,6.5,3.79330462635492,Darko Gyabi (Leeds),0.0,4.5,1.882603036783553,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1,5.5,3.709008967991477,Chido Obi (Man Utd),0.0,4.5,0.5338725029684702,36.58,82.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.8941509371448655,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Cody Gakpo (Liverpool),0,7.5,3.5685162040524063,Coby Ebere (Everton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.6016175089054103,36.33,84.5
Bart Verbruggen (Brighton),1,4.5,2.8941509371448655,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.8941509371448655,Emmanuel Agbadou (Wolves),1,4.5,2.669362514842351,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Aji Alese (Sunderland),0,4.0,1.6859131672688534,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),0,7.0,4.4395713404746475,Dário Luís Essugo (Chelsea),0.0,4.5,3.79330462635492,Joël Piroe (Leeds),1,5.5,3.709008967991477,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,36.27,82.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Bernd Leno (Fulham),0,5.0,3.231333570598635,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Adam Aznou (Everton),1,4.5,3.399924887325521,Dan Burn (Newcastle),1,5.0,3.231333570598635,Caleb Kporha (Crystal Palace),1,4.0,0.0667340628710587,Ashley Phillips (Spurs),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,6.013090296592243,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Tomáš Souček (West Ham),1,6.0,3.5404176512645917,Charlie Crew (Leeds),0,4.5,1.882603036783553,Asher Agbinone (Crystal Palace),0.0,4.5,0.0593191669964966,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Martin Sherif (Everton),0.0,4.5,0.0,36.2,83.5
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Bernd Leno (Fulham),0,5.0,3.231333570598635,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Benjamin Arthur (Brentford),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,James Maddison (Spurs),1,7.0,3.737107520779291,Albert Sambi Lokonga (Arsenal),0,4.5,1.8545044839957383,Andrew Moran (Brighton),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Michael Obafemi (Burnley),0.0,4.5,0.9553507947856834,36.19,83.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.0280985527878142,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Enzo Fernández (Chelsea),0,6.5,3.79330462635492,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Erling Haaland (Man City),1,14.0,5.085838054594374,Dominic Solanke-Mitchell (Spurs),1,7.5,3.034643701083936,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,36.18,89.5
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Dean Henderson (Crystal Palace),0,5.0,3.79330462635492,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adrien Truffert (Bournemouth),1,4.5,2.922249489932679,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Charlie Tasker (Brighton),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Kevin Schade (Brentford),1,7.0,4.186684365384319,Freddie Potts (West Ham),1,4.5,3.5404176512645917,Alan Browne (Sunderland),0,4.5,1.9107015895713668,Coby Ebere (Everton),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,36.16,77.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Alex Paulsen (Bournemouth),0,4.0,0.0,William Saliba (Arsenal),1,6.0,3.6528118624158488,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Chris Mepham (Bournemouth),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,36.11,84.0
André Onana (Man Utd),1,5.0,3.371826334537707,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,William Saliba (Arsenal),1,6.0,3.6528118624158488,Dan Burn (Newcastle),1,5.0,3.231333570598635,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Jordan Henderson (Brentford),1,5.0,3.79330462635492,James Maddison (Spurs),0,7.0,3.737107520779291,Asher Agbinone (Crystal Palace),0.0,4.5,0.0593191669964966,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Leon Chiwome (Wolves),0.0,4.5,0.0,36.08,84.0
Bart Verbruggen (Brighton),1,4.5,2.8941509371448655,Carl Rushworth (Brighton),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Benjamin Arthur (Brentford),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Charlie Crew (Leeds),0,4.5,1.882603036783553,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Danny Welbeck (Brighton),1,6.5,3.5123190984767776,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,35.97,82.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Emiliano Martínez Romero (Aston Villa),0,5.0,3.1189393594473787,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Ashley Phillips (Spurs),0,4.0,0.0,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Jordan Henderson (Brentford),0,5.0,3.79330462635492,Andrew Moran (Brighton),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,35.88,83.5
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Adam Aznou (Everton),1,4.5,3.399924887325521,Fabian Schär (Newcastle),1,5.5,3.315629228962078,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Aarón Anselmino (Chelsea),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Aaron Ramsey (Burnley),0,4.5,2.4617454303546125,Andrew Moran (Brighton),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,5.085838054594374,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Jayden Danns (Liverpool),0.0,4.5,0.0508450002827114,35.63,87.0
André Onana (Man Utd),1,5.0,3.371826334537707,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Chris Mepham (Bournemouth),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,James Maddison (Spurs),1,7.0,3.737107520779291,Alan Browne (Sunderland),0,4.5,1.9107015895713668,Ben Winterburn (Bournemouth),0.0,4.5,0.164268462451837,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Leon Chiwome (Wolves),0.0,4.5,0.0,35.57,76.5
James Trafford (Man City),1,5.0,3.1189393594473787,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Chris Mepham (Bournemouth),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Kevin Schade (Brentford),1,7.0,4.186684365384319,Aaron Ramsey (Burnley),0,4.5,2.4617454303546125,Callum Olusesi (Spurs),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Danny Welbeck (Brighton),1,6.5,3.5123190984767776,,,,,35.54,77.0
André Onana (Man Utd),1,5.0,3.371826334537707,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Trevoh Chalobah (Chelsea),1,5.0,2.6131654092667227,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Mikkel Damsgaard (Brentford),1,6.0,3.6809104152036634,Son Heung-min (Spurs),0,8.5,3.624713309628035,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Dominic Solanke-Mitchell (Spurs),0.0,7.5,3.034643701083936,35.18,87.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,William Saliba (Arsenal),1,6.0,3.6528118624158488,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Amara Nallo (Liverpool),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,4.871586589587291,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Asher Agbinone (Crystal Palace),0.0,4.5,0.0593191669964966,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,34.88,83.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Ederson Santana de Moraes (Man City),0,5.5,3.1189393594473787,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Benjamin Fredrick (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Harvey Barnes (Newcastle),1,6.5,3.6528118624158488,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Adrian Mazilu (Brighton),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Kai Havertz (Arsenal),0.0,7.5,2.7255596204179797,34.87,82.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Emiliano Martínez Romero (Aston Villa),0,5.0,3.1189393594473787,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Emmanuel Agbadou (Wolves),1,4.5,2.669362514842351,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Brayden Clarke (Arsenal),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Darko Gyabi (Leeds),0,4.5,1.882603036783553,Enso González Medina (Wolves),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,5.085838054594374,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Chido Obi (Man Utd),0.0,4.5,0.5338725029684702,34.53,83.5
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Brandon Austin (Spurs),0,4.0,0.0280985527878142,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Fabian Schär (Newcastle),1,5.5,3.315629228962078,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Darko Gyabi (Leeds),0,4.5,1.882603036783553,Coby Ebere (Everton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Leon Chiwome (Wolves),0.0,4.5,0.0,34.39,81.0
Bernd Leno (Fulham),1,5.0,3.231333570598635,James Trafford (Man City),0,5.0,3.1189393594473787,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Chris Mepham (Bournemouth),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,6.013090296592243,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Tomáš Souček (West Ham),1,6.0,3.5404176512645917,Coby Ebere (Everton),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Ethan Wheatley (Man Utd),0.0,4.5,0.0,34.36,80.0
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Nick Pope (Newcastle),0,5.0,2.8660523843570505,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aarón Anselmino (Chelsea),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Kendry Páez Andrade (Chelsea),1,4.5,3.79330462635492,Tomáš Souček (West Ham),1,6.0,3.5404176512645917,Charlie Crew (Leeds),0,4.5,1.882603036783553,Callum Olusesi (Spurs),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,Martin Sherif (Everton),0.0,4.5,0.0,33.89,78.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Alisson Becker (Liverpool),0,5.5,3.147037912235193,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Aaron Hickey (Brentford),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,James Maddison (Spurs),1,7.0,3.737107520779291,Charlie Crew (Leeds),0,4.5,1.882603036783553,Ben Broggio (Aston Villa),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.709008967991477,Joël Piroe (Leeds),1,5.5,3.709008967991477,Leon Chiwome (Wolves),0.0,4.5,0.0,33.8,80.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Ederson Santana de Moraes (Man City),0,5.5,3.1189393594473787,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.8941509371448655,Emmanuel Agbadou (Wolves),1,4.5,2.669362514842351,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Bashir Humphreys (Burnley),0,4.0,0.0,Declan Rice (Arsenal),1,6.5,3.5685162040524063,Bukayo Saka (Arsenal),1,10.0,3.5685162040524063,Freddie Potts (West Ham),1,4.5,3.5404176512645917,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Darko Gyabi (Leeds),0.0,4.5,1.882603036783553,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Joël Piroe (Leeds),1,5.5,3.709008967991477,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,33.55,81.0
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Chris Mepham (Bournemouth),0,4.0,0.0,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Jordan Henderson (Brentford),1,5.0,3.79330462635492,Amad Diallo (Man Utd),1,6.5,3.624713309628035,Asher Agbinone (Crystal Palace),0,4.5,0.0593191669964966,Enso González Medina (Wolves),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.709008967991477,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Michael Obafemi (Burnley),0.0,4.5,0.9553507947856834,33.55,77.0
Matz Sels (Nott'm Forest),1,5.0,4.214782918172133,James Trafford (Man City),0,5.0,3.1189393594473787,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Harvey Barnes (Newcastle),1,6.5,3.6528118624158488,Freddie Potts (West Ham),1,4.5,3.5404176512645917,Aaron Ramsey (Burnley),0,4.5,2.4617454303546125,Enso González Medina (Wolves),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,33.37,76.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Bart Verbruggen (Brighton),0,4.5,2.8941509371448655,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Benjamin Fredrick (Brentford),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Kevin Schade (Brentford),1,7.0,4.186684365384319,Asher Agbinone (Crystal Palace),0,4.5,0.0593191669964966,Enso González Medina (Wolves),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.709008967991477,Kai Havertz (Arsenal),1,7.5,2.7255596204179797,Leon Chiwome (Wolves),0.0,4.5,0.0,32.79,80.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Brandon Austin (Spurs),0,4.0,0.0280985527878142,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Brayden Clarke (Arsenal),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Jordan Henderson (Brentford),1,5.0,3.79330462635492,Callum Olusesi (Spurs),0,4.5,0.0,Adrian Mazilu (Brighton),0.0,4.5,0.0,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Nicolas Jackson (Chelsea),1,6.5,3.399924887325521,Iwan Morgan (Brentford),0.0,4.5,0.0,32.55,73.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Bart Verbruggen (Brighton),0,4.5,2.8941509371448655,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Adam Aznou (Everton),1,4.5,3.399924887325521,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Benjamin Arthur (Brentford),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Omar Marmoush (Man City),1,8.5,4.871586589587291,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Jordan Henderson (Brentford),1,5.0,3.79330462635492,Charlie Crew (Leeds),0,4.5,1.882603036783553,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Hugo Ekitiké (Liverpool),1,8.5,2.135490011873881,Leon Chiwome (Wolves),0.0,4.5,0.0,32.45,83.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Caleb Kporha (Crystal Palace),1,4.0,0.0667340628710587,Benjamin Arthur (Brentford),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Harvey Barnes (Newcastle),0,6.5,3.6528118624158488,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Stefanos Tzimas (Brighton),1,5.5,3.5404176512645917,Ethan Wheatley (Man Utd),0.0,4.5,0.0,32.25,77.5
