GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Brandon Austin (Spurs),0,4.0,0.0263157894736842,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Andrés García (Aston Villa),1,4.0,0.5,Aaron Hickey (Brentford),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Freddie Potts (West Ham),1,4.5,3.3157894736842106,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Enso González Medina (Wolves),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Erling Haaland (Man City),1,14.0,4.7631578947368425,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,29.88,81.0
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Ederson Santana de Moraes (Man City),0,5.5,2.9210526315789473,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Chris Mepham (Bournemouth),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Jordan Henderson (Brentford),1,5.0,3.5526315789473686,Son Heung-min (Spurs),1,8.5,3.3947368421052633,Declan Rice (Arsenal),1,6.5,3.342105263157895,Albert Sambi Lokonga (Arsenal),0,4.5,1.7368421052631582,Ben Winterburn (Bournemouth),0.0,4.5,0.1538461538461538,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,29.58,80.5
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Nick Pope (Newcastle),0,5.0,2.6842105263157894,William Saliba (Arsenal),1,6.0,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Lewis Hall (Newcastle),1,5.5,2.6842105263157894,Benjamin Fredrick (Brentford),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Cody Gakpo (Liverpool),1,7.5,3.342105263157895,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,,,,,29.47,74.0
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Emmanuel Agbadou (Wolves),1,4.5,2.5,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Benjamin Arthur (Brentford),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Coby Ebere (Everton),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.5,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,29.45,78.5
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Brandon Austin (Spurs),0,4.0,0.0263157894736842,Virgil van Dijk (Liverpool),1,6.0,3.763157894736842,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Alfie Pond (Wolves),1,4.0,0.0303030303030303,Benjamin Fredrick (Brentford),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Jordan Henderson (Brentford),1,5.0,3.5526315789473686,Andy Irving (West Ham),0,4.5,0.2368421052631578,Callum Olusesi (Spurs),0.0,4.5,0.0,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Hugo Ekitiké (Liverpool),1,8.5,2.0,Martin Sherif (Everton),0.0,4.5,0.0,29.43,81.5
André Onana (Man Utd),1,5.0,3.157894736842105,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Amara Nallo (Liverpool),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Cody Gakpo (Liverpool),1,7.5,3.342105263157895,Andy Irving (West Ham),0,4.5,0.2368421052631578,Callum Olusesi (Spurs),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Marc Guiu Paz (Chelsea),0.0,4.5,0.0789473684210526,29.42,82.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Alex Murphy (Newcastle),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Mikkel Damsgaard (Brentford),1,6.0,3.4473684210526314,Declan Rice (Arsenal),1,6.5,3.342105263157895,Andy Irving (West Ham),0,4.5,0.2368421052631578,Andrew Moran (Brighton),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Kai Havertz (Arsenal),1,7.5,2.5526315789473686,Michael Obafemi (Burnley),0.0,4.5,0.8947368421052632,29.17,80.0
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Jurriën Timber (Arsenal),1,5.5,3.0,James Tarkowski (Everton),1,5.5,2.763157894736842,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Alfie Pond (Wolves),1,4.0,0.0303030303030303,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Leandro Trossard (Arsenal),1,7.0,4.0,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Darko Gyabi (Leeds),0,4.5,1.7631578947368418,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.7368421052631582,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.5,29.13,75.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Dean Henderson (Crystal Palace),0,5.0,3.5526315789473686,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Charlie Tasker (Brighton),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,James Maddison (Spurs),1,7.0,3.5,Declan Rice (Arsenal),1,6.5,3.342105263157895,Aaron Ramsey (Burnley),0,4.5,2.3055555555555554,Adrian Mazilu (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,29.05,81.5
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Chris Mepham (Bournemouth),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Alan Browne (Sunderland),1,4.5,1.7894736842105263,Darko Gyabi (Leeds),0,4.5,1.7631578947368418,Callum Olusesi (Spurs),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Leon Chiwome (Wolves),0.0,4.5,0.0,29.03,79.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Alisson Becker (Liverpool),0,5.5,2.9473684210526314,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Amara Nallo (Liverpool),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,James Maddison (Spurs),1,7.0,3.5,Son Heung-min (Spurs),1,8.5,3.3947368421052633,Cody Gakpo (Liverpool),0,7.5,3.342105263157895,Charlie Crew (Leeds),0.0,4.5,1.7631578947368418,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Rodrigo Muniz Carvalho (Fulham),0.0,5.5,2.263157894736842,28.92,83.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Filip Jörgensen (Chelsea),0,4.5,3.3157894736842106,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Dan Burn (Newcastle),1,5.0,3.0263157894736836,James Tarkowski (Everton),1,5.5,2.763157894736842,Benjamin Fredrick (Brentford),1,4.0,0.0,Charlie Tasker (Brighton),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Alan Browne (Sunderland),0,4.5,1.7894736842105263,David Ozoh (Crystal Palace),0.0,4.5,0.0,Dominic Solanke-Mitchell (Spurs),1,7.5,2.842105263157895,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Michael Obafemi (Burnley),0.0,4.5,0.8947368421052632,28.41,76.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Alex Paulsen (Bournemouth),0,4.0,0.0,Virgil van Dijk (Liverpool),1,6.0,3.763157894736842,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Andrés García (Aston Villa),1,4.0,0.5,Bashir Humphreys (Burnley),1,4.0,0.0,Aarón Anselmino (Chelsea),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.2105263157894735,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Coby Ebere (Everton),1,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Martin Sherif (Everton),0.0,4.5,0.0,28.32,78.0
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Benjamin Lecomte (Fulham),0,4.0,0.0,Joško Gvardiol (Man City),1,6.0,4.026315789473684,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Alex Murphy (Newcastle),1,4.0,0.0,Charlie Tasker (Brighton),0,4.0,0.0,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Andy Irving (West Ham),0,4.5,0.2368421052631578,Adrian Mazilu (Brighton),0.0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,5.552631578947367,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Martin Sherif (Everton),0.0,4.5,0.0,28.29,78.5
James Trafford (Man City),1,5.0,2.9210526315789473,Daniel Bentley (Wolves),0,4.0,0.2368421052631578,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,James Tarkowski (Everton),1,5.5,2.763157894736842,Aarón Anselmino (Chelsea),1,4.0,0.0,Benjamin Fredrick (Brentford),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Cody Gakpo (Liverpool),1,7.5,3.342105263157895,Enso González Medina (Wolves),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,27.95,81.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Benjamin Lecomte (Fulham),0,4.0,0.0,Nathan Collins (Brentford),1,5.0,3.342105263157895,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Calvin Ramsay (Liverpool),1,4.0,0.2368421052631578,Chris Mepham (Bournemouth),1,4.0,0.0,Charlie Tasker (Brighton),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Bukayo Saka (Arsenal),1,10.0,3.342105263157895,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Albert Sambi Lokonga (Arsenal),0,4.5,1.7368421052631582,Ben Broggio (Aston Villa),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.5,27.88,81.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Andrés García (Aston Villa),1,4.0,0.5,Alfie Pond (Wolves),0,4.0,0.0303030303030303,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Bukayo Saka (Arsenal),1,10.0,3.342105263157895,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Darko Gyabi (Leeds),0,4.5,1.7631578947368418,Andrew Moran (Brighton),0.0,4.5,0.0,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Hugo Ekitiké (Liverpool),1,8.5,2.0,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,27.87,83.5
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Andrés García (Aston Villa),1,4.0,0.5,Aaron Hickey (Brentford),1,4.0,0.0,Benjamin Arthur (Brentford),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,David Ozoh (Crystal Palace),1,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Adrian Mazilu (Brighton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Iwan Morgan (Brentford),0.0,4.5,0.0,27.58,82.0
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.789473684210526,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0263157894736842,Brayden Clarke (Arsenal),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Albert Sambi Lokonga (Arsenal),1,4.5,1.7368421052631582,David Ozoh (Crystal Palace),0,4.5,0.0,Enso González Medina (Wolves),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,4.7631578947368425,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Martin Sherif (Everton),0.0,4.5,0.0,27.04,84.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Alex Paulsen (Bournemouth),0,4.0,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Chris Mepham (Bournemouth),1,4.0,0.0,Aaron Hickey (Brentford),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,,,,,26.91,69.5
André Onana (Man Utd),1,5.0,3.157894736842105,Alex Paulsen (Bournemouth),0,4.0,0.0,Joško Gvardiol (Man City),1,6.0,4.026315789473684,Nathan Collins (Brentford),1,5.0,3.342105263157895,Benjamin Arthur (Brentford),1,4.0,0.0,Chris Mepham (Bournemouth),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Charlie Crew (Leeds),1,4.5,1.7631578947368418,Callum Olusesi (Spurs),0,4.5,0.0,Callum Bates (Everton),0.0,4.5,0.0,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Jayden Danns (Liverpool),0.0,4.5,0.0476190476190476,26.71,70.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Carl Rushworth (Brighton),0,4.0,0.0,Joško Gvardiol (Man City),1,6.0,4.026315789473684,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Ashley Phillips (Spurs),1,4.0,0.0,Benjamin Fredrick (Brentford),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Asher Agbinone (Crystal Palace),1,4.5,0.0555555555555555,Ben Broggio (Aston Villa),0,4.5,0.0,Callum Olusesi (Spurs),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Martin Sherif (Everton),0.0,4.5,0.0,26.42,76.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Andrés García (Aston Villa),1,4.0,0.5,Ayden Heaven (Man Utd),1,4.0,0.2857142857142857,Alfie Pond (Wolves),0,4.0,0.0303030303030303,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Declan Rice (Arsenal),1,6.5,3.342105263157895,Charlie Crew (Leeds),1,4.5,1.7631578947368418,Ben Broggio (Aston Villa),0,4.5,0.0,Andrew Moran (Brighton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,26.13,76.0
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Carl Rushworth (Brighton),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jurriën Timber (Arsenal),1,5.5,3.0,Caleb Kporha (Crystal Palace),1,4.0,0.0625,Benjamin Arthur (Brentford),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Freddie Potts (West Ham),1,4.5,3.3157894736842106,Alan Browne (Sunderland),1,4.5,1.7894736842105263,Charlie Crew (Leeds),0,4.5,1.7631578947368418,Ben Broggio (Aston Villa),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.2631578947368425,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.289473684210526,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,26.12,73.0
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Calvin Ramsay (Liverpool),1,4.0,0.2368421052631578,Charlie Tasker (Brighton),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Harvey Barnes (Newcastle),1,6.5,3.4210526315789473,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Aaron Ramsey (Burnley),1,4.5,2.3055555555555554,Darko Gyabi (Leeds),0,4.5,1.7631578947368418,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.7368421052631582,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,26.12,75.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Nathan Collins (Brentford),1,5.0,3.342105263157895,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Ashley Phillips (Spurs),1,4.0,0.0,Chris Mepham (Bournemouth),1,4.0,0.0,Charlie Tasker (Brighton),0,4.0,0.0,James Maddison (Spurs),1,7.0,3.5,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Ben Winterburn (Bournemouth),1,4.5,0.1538461538461538,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Adrian Mazilu (Brighton),0.0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,5.552631578947367,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Martin Sherif (Everton),0.0,4.5,0.0,25.84,79.5
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Alfie Pond (Wolves),1,4.0,0.0303030303030303,Bashir Humphreys (Burnley),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Bukayo Saka (Arsenal),1,10.0,3.342105263157895,Ben Winterburn (Bournemouth),1,4.5,0.1538461538461538,Coby Ebere (Everton),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Iwan Morgan (Brentford),0.0,4.5,0.0,25.79,80.5
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Daniel Bentley (Wolves),0,4.0,0.2368421052631578,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,Calvin Ramsay (Liverpool),1,4.0,0.2368421052631578,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0263157894736842,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Alan Browne (Sunderland),1,4.5,1.7894736842105263,Adrian Mazilu (Brighton),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Nicolas Jackson (Chelsea),1,6.5,3.1842105263157894,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,25.79,78.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Aji Alese (Sunderland),1,4.0,1.5789473684210524,Calvin Ramsay (Liverpool),1,4.0,0.2368421052631578,Caleb Kporha (Crystal Palace),0,4.0,0.0625,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Tomáš Souček (West Ham),1,6.0,3.3157894736842106,Andy Irving (West Ham),1,4.5,0.2368421052631578,Ben Winterburn (Bournemouth),0,4.5,0.1538461538461538,Andrew Moran (Brighton),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Chido Obi (Man Utd),0.0,4.5,0.5,25.76,73.5
André Onana (Man Utd),1,5.0,3.157894736842105,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Nathan Collins (Brentford),1,5.0,3.342105263157895,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Alex Murphy (Newcastle),1,4.0,0.0,Brayden Clarke (Arsenal),1,4.0,0.0,Benjamin Arthur (Brentford),0,4.0,0.0,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Kendry Páez Andrade (Chelsea),1,4.5,3.5526315789473686,Andy Irving (West Ham),1,4.5,0.2368421052631578,Ben Winterburn (Bournemouth),0,4.5,0.1538461538461538,Ben Broggio (Aston Villa),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,4.868421052631579,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Chido Obi (Man Utd),0.0,4.5,0.5,25.68,74.5
