GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Robert Lynch Sánchez (Chelsea),0,5.0,1.4092105263157895,Nikola Milenković (Nott'm Forest),1,5.5,1.6217105263157894,Nathan Collins (Brentford),1,5.0,1.420394736842105,Adam Aznou (Everton),1,4.5,1.3532894736842107,Chris Mepham (Bournemouth),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Leandro Trossard (Arsenal),1,7.0,1.7,Declan Rice (Arsenal),1,6.5,1.420394736842105,Callum Olusesi (Spurs),0,4.5,0.0,Dominic Sadi (Bournemouth),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Zian Flemming (Burnley),0.0,5.5,1.4315789473684208,14.36,85.0
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Daniel Bentley (Wolves),0,4.0,0.10065789473684207,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Jurriën Timber (Arsenal),1,5.5,1.275,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Ashley Phillips (Spurs),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Kendry Páez Andrade (Chelsea),1,4.5,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Amad Diallo (Man Utd),0,6.5,1.4427631578947369,Callum Bates (Everton),0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Jayden Danns (Liverpool),0.0,4.5,0.0202380952380952,14.28,78.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Bernd Leno (Fulham),0,5.0,1.2861842105263157,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,James Tarkowski (Everton),1,5.5,1.174342105263158,Aarón Anselmino (Chelsea),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Amad Diallo (Man Utd),0,6.5,1.4427631578947369,Declan Rice (Arsenal),0,6.5,1.420394736842105,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Rasmus Højlund (Man Utd),0.0,6.5,0.8723684210526316,14.25,79.0
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Emiliano Martínez Romero (Aston Villa),0,5.0,1.2414473684210527,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Charlie Tasker (Brighton),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Tomáš Souček (West Ham),1,6.0,1.4092105263157895,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,14.24,84.5
André Onana (Man Utd),1,5.0,1.3421052631578947,Nick Pope (Newcastle),0,5.0,1.1407894736842104,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Jurriën Timber (Arsenal),1,5.5,1.275,Aji Alese (Sunderland),1,4.0,0.6710526315789473,Calvin Ramsay (Liverpool),0,4.0,0.10065789473684207,Omar Marmoush (Man City),1,8.5,1.9390625,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Enso González Medina (Wolves),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Dominic Solanke-Mitchell (Spurs),1,7.5,1.2078947368421051,Iwan Morgan (Brentford),0.0,4.5,0.0,14.23,83.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Bart Verbruggen (Brighton),0,4.5,1.1519736842105264,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Adrien Truffert (Bournemouth),1,4.5,1.1631578947368422,Emmanuel Agbadou (Wolves),1,4.5,1.0625,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Declan Rice (Arsenal),0,6.5,1.420394736842105,Coby Ebere (Everton),0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Norberto Bercique Gomes Betuncal (Everton),1,5.5,0.9730263157894735,Leon Chiwome (Wolves),0.0,4.5,0.0,14.2,79.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Nick Pope (Newcastle),0,5.0,1.1407894736842104,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Andrés García (Aston Villa),0,4.0,0.2125,Omar Marmoush (Man City),1,8.5,1.9390625,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Kevin Schade (Brentford),0,7.0,1.6664473684210526,Andrew Moran (Brighton),0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Norberto Bercique Gomes Betuncal (Everton),1,5.5,0.9730263157894735,Chido Obi (Man Utd),0.0,4.5,0.2125,14.2,84.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Bart Verbruggen (Brighton),0,4.5,1.1519736842105264,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Andrés García (Aston Villa),1,4.0,0.2125,Charlie Tasker (Brighton),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Adrian Mazilu (Brighton),0,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Rodrigo Muniz Carvalho (Fulham),1,5.5,0.9618421052631578,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,0.6374999999999998,14.2,78.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,James Trafford (Man City),0,5.0,1.2414473684210527,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Adrien Truffert (Bournemouth),1,4.5,1.1631578947368422,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Amad Diallo (Man Utd),0,6.5,1.4427631578947369,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,14.18,81.5
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,1.6217105263157894,Pedro Porro Sauceda (Spurs),1,5.5,1.0960526315789474,Illia Zabarnyi (Bournemouth),1,5.0,1.0513157894736842,Ashley Phillips (Spurs),1,4.0,0.0,Benjamin Arthur (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Tomáš Souček (West Ham),1,6.0,1.4092105263157895,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,14.13,81.5
David Raya Martín (Arsenal),1,5.5,1.588157894736842,James Trafford (Man City),0,5.0,1.2414473684210527,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Illia Zabarnyi (Bournemouth),1,5.0,1.0513157894736842,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Omar Marmoush (Man City),1,8.5,1.9390625,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Callum Olusesi (Spurs),0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Iwan Morgan (Brentford),0.0,4.5,0.0,14.1,84.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Robert Lynch Sánchez (Chelsea),0,5.0,1.4092105263157895,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,James Tarkowski (Everton),1,5.5,1.174342105263158,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Alex Murphy (Newcastle),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Ben Broggio (Aston Villa),0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Dominic Solanke-Mitchell (Spurs),1,7.5,1.2078947368421051,Iwan Morgan (Brentford),0.0,4.5,0.0,14.04,84.5
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Matz Sels (Nott'm Forest),0,5.0,1.6776315789473684,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Aarón Anselmino (Chelsea),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,James Maddison (Spurs),1,7.0,1.4874999999999998,Tomáš Souček (West Ham),1,6.0,1.4092105263157895,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Coby Ebere (Everton),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Michael Obafemi (Burnley),0.0,4.5,0.3802631578947368,13.96,89.0
Nick Pope (Newcastle),1,5.0,1.1407894736842104,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Ayden Heaven (Man Utd),1,4.0,0.12142857142857137,Caleb Kporha (Crystal Palace),0,4.0,0.0265625,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Tomáš Souček (West Ham),1,6.0,1.4092105263157895,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Callum Olusesi (Spurs),0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,2.3598684210526315,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Stefanos Tzimas (Brighton),0.0,5.5,1.4092105263157895,13.93,85.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Tino Livramento (Newcastle),1,5.0,1.174342105263158,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Chris Mepham (Bournemouth),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Coby Ebere (Everton),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,13.88,82.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Nick Pope (Newcastle),0,5.0,1.1407894736842104,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Aarón Anselmino (Chelsea),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Leandro Trossard (Arsenal),1,7.0,1.7,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Jayden Danns (Liverpool),0.0,4.5,0.0202380952380952,13.83,81.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Nick Pope (Newcastle),0,5.0,1.1407894736842104,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Jurriën Timber (Arsenal),1,5.5,1.275,Charlie Tasker (Brighton),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Son Heung-min (Spurs),1,8.5,1.4427631578947369,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Ben Broggio (Aston Villa),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,13.71,85.0
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Ederson Santana de Moraes (Man City),0,5.5,1.2414473684210527,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Tino Livramento (Newcastle),1,5.0,1.174342105263158,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Aaron Hickey (Brentford),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Bukayo Saka (Arsenal),0,10.0,1.420394736842105,Callum Bates (Everton),0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,2.080263157894737,Erling Haaland (Man City),1,14.0,2.024342105263158,Ashley Barnes (Burnley),0.0,4.5,1.4539473684210524,13.59,90.5
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,1.1855263157894735,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Brayden Clarke (Arsenal),0,4.0,0.0,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Enso González Medina (Wolves),0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Ashley Barnes (Burnley),0.0,4.5,1.4539473684210524,13.58,79.0
Emiliano Martínez Romero (Aston Villa),1,5.0,1.2414473684210527,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Ashley Phillips (Spurs),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Son Heung-min (Spurs),1,8.5,1.4427631578947369,Darko Gyabi (Leeds),0,4.5,0.7493421052631579,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Yoane Wissa (Brentford),1,7.5,2.069078947368421,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Leon Chiwome (Wolves),0.0,4.5,0.0,13.57,84.0
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,James Trafford (Man City),0,5.0,1.2414473684210527,Nathan Collins (Brentford),1,5.0,1.420394736842105,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Bashir Humphreys (Burnley),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,1.7,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Callum Olusesi (Spurs),0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,13.57,82.0
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Filip Jörgensen (Chelsea),0,4.5,1.4092105263157895,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Emmanuel Agbadou (Wolves),1,4.5,1.0625,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Chris Mepham (Bournemouth),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Kendry Páez Andrade (Chelsea),1,4.5,1.5098684210526316,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Andrew Moran (Brighton),0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Ethan Wheatley (Man Utd),0.0,4.5,0.0,13.52,80.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.01118421052631575,Benjamin Arthur (Brentford),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Callum Olusesi (Spurs),0,4.5,0.0,Andrew Moran (Brighton),0,4.5,0.0,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Nicolas Jackson (Chelsea),1,6.5,1.3532894736842107,Leon Chiwome (Wolves),0.0,4.5,0.0,13.5,79.0
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Alisson Becker (Liverpool),0,5.5,1.2526315789473683,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Andrés García (Aston Villa),1,4.0,0.2125,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,James Maddison (Spurs),1,7.0,1.4874999999999998,Amad Diallo (Man Utd),1,6.5,1.4427631578947369,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Callum Olusesi (Spurs),0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,2.3598684210526315,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Marc Guiu Paz (Chelsea),0.0,4.5,0.03355263157894733,13.44,84.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,James Tarkowski (Everton),1,5.5,1.174342105263158,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Charlie Tasker (Brighton),0,4.0,0.0,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Leandro Trossard (Arsenal),1,7.0,1.7,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Andy Irving (West Ham),0,4.5,0.10065789473684207,Coby Ebere (Everton),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Charalampos Kostoulas (Brighton),0.0,5.0,1.4092105263157895,13.39,77.0
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Keane Lewis-Potter (Brentford),1,5.0,1.0513157894736842,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Ayden Heaven (Man Utd),1,4.0,0.12142857142857137,Calvin Ramsay (Liverpool),0,4.0,0.10065789473684207,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Declan Rice (Arsenal),1,6.5,1.420394736842105,Andrew Moran (Brighton),0,4.5,0.0,Enso González Medina (Wolves),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,13.32,84.0
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,James Trafford (Man City),0,5.0,1.2414473684210527,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Adam Aznou (Everton),1,4.5,1.3532894736842107,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Benjamin Arthur (Brentford),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Dário Luís Essugo (Chelsea),0,4.5,1.5098684210526316,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Kai Havertz (Arsenal),1,7.5,1.0848684210526316,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,13.27,83.5
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Emiliano Martínez Romero (Aston Villa),0,5.0,1.2414473684210527,Joško Gvardiol (Man City),1,6.0,1.7111842105263155,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Alex Murphy (Newcastle),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,James Maddison (Spurs),1,7.0,1.4874999999999998,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Darko Gyabi (Leeds),0,4.5,0.7493421052631579,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,13.23,81.0
Bart Verbruggen (Brighton),1,4.5,1.1519736842105264,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Adrien Truffert (Bournemouth),1,4.5,1.1631578947368422,Ezri Konsa Ngoyo (Aston Villa),1,4.5,1.1519736842105264,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Charlie Tasker (Brighton),0,4.0,0.0,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Cody Gakpo (Liverpool),0,7.5,1.420394736842105,Dominic Sadi (Bournemouth),0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Jayden Danns (Liverpool),0.0,4.5,0.0202380952380952,13.22,77.5
