GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Aaron Anselmino (Chelsea),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,James McConnell (Liverpool),0,4.3,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Will Lankshear (Spurs),0,4.5,0.0789473684210526,33.74,79.1
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Ayden Heaven (Man Utd),0,4.0,0.7142857142857143,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Youri Tielemans (Aston Villa),0,5.5,3.1842105263157894,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Zach Marsh (Crystal Palace),0,4.5,0.0,33.68,78.5
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Steven Benda (Fulham),0,3.9,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Ayden Heaven (Man Utd),1,4.0,0.7142857142857143,Pedro Cardoso de Lima (Wolves),0,3.9,0.0526315789473684,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Alex Iwobi (Fulham),1,5.4,4.105263157894737,James Maddison (Spurs),1,7.4,3.5,Martial Godo (Fulham),0,4.4,0.0526315789473684,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Will Lankshear (Spurs),0,4.5,0.0789473684210526,33.56,81.2
Dean Henderson (Brentford),1,4.6,3.5526315789473686,André Onana (Man Utd),0,4.9,3.157894736842105,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Bastien Meupiyou (Wolves),0,3.9,0.0,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Martial Godo (Fulham),0,4.4,0.0526315789473684,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Darwin Núñez Ribeiro (Liverpool),1,7.0,1.7368421052631582,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,33.26,80.2
Jordan Pickford (Everton),1,5.2,4.157894736842105,Matz Sels (Nott'm Forest),0,5.2,3.9473684210526314,William Saliba (Arsenal),1,6.4,3.4210526315789473,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,James Hill (Bournemouth),0,3.9,0.4473684210526316,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Leandro Trossard (Arsenal),1,6.7,4.0,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Amad Diallo (Man Utd),0,5.3,3.3947368421052633,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Darwin Núñez Ribeiro (Liverpool),1,7.0,1.7368421052631582,Joshua Zirkzee (Man Utd),0,6.5,1.6842105263157894,33.18,85.3
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Axel Tuanzebe (Burnley),0,3.9,0.7105263157894738,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Kevin Schade (Brentford),1,5.3,3.9210526315789473,James Maddison (Spurs),1,7.4,3.5,Martin Ødegaard (Arsenal),0,8.2,3.0526315789473686,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Joshua Zirkzee (Man Utd),1,6.5,1.6842105263157894,Chido Obi-Martin (Man Utd),0,4.5,0.5,33.11,87.5
Jordan Pickford (Everton),1,5.2,4.157894736842105,David Raya Martin (Arsenal),0,5.6,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,Michael Keane (Everton),1,3.8,1.263157894736842,Ashley Phillips (Spurs),0,4.0,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Leon Chiwome (Wolves),0,4.4,0.0,33.03,76.0
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Lamare Bogarde (Aston Villa),0,3.9,0.1578947368421052,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Amad Diallo (Man Utd),0,5.3,3.3947368421052633,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Rasmus Højlund (Man Utd),0,6.9,2.0526315789473686,33.01,79.3
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,André Onana (Man Utd),0,4.9,3.157894736842105,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Dan Burn (Newcastle),1,4.6,3.0263157894736836,James Tarkowski (Everton),1,4.7,2.763157894736842,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,James Hill (Bournemouth),0,3.9,0.4473684210526316,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,32.95,81.1
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Emmanuel Agbadou (Wolves),1,4.0,2.5,Lamare Bogarde (Aston Villa),0,3.9,0.1578947368421052,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Leandro Trossard (Arsenal),1,6.7,4.0,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Mathys Tel (Spurs),0,5.8,3.0,Kadan Young (Aston Villa),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,32.89,85.3
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,James Tarkowski (Everton),1,4.7,2.763157894736842,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,James Hill (Bournemouth),1,3.9,0.4473684210526316,Alex Murphy (Newcastle),0,4.0,0.0,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Youri Tielemans (Aston Villa),1,5.5,3.1842105263157894,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Erling Haaland (Man City),1,14.9,4.7631578947368425,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,32.82,84.4
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,James Tarkowski (Everton),1,4.7,2.763157894736842,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Pedro Cardoso de Lima (Wolves),0,3.9,0.0526315789473684,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Leandro Trossard (Arsenal),1,6.7,4.0,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Enso González (Wolves),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Chido Obi-Martin (Man Utd),0,4.5,0.5,32.5,78.5
André Onana (Man Utd),1,4.9,3.157894736842105,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Ayden Heaven (Man Utd),1,4.0,0.7142857142857143,James Hill (Bournemouth),0,3.9,0.4473684210526316,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Josh King (Fulham),0,4.4,0.2631578947368421,Martial Godo (Fulham),0,4.4,0.0526315789473684,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Iwan Morgan (Brentford),0,4.5,0.0,32.45,79.9
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Roman Dixon (Everton),0,3.9,0.0,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Emile Smith Rowe (Fulham),0,5.0,3.0,Tyler Morton (Liverpool),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Ali Al-Hamadi (Leeds),0,4.7,0.2105263157894736,32.42,79.4
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Emmanuel Agbadou (Wolves),1,4.0,2.5,Noussair Mazraoui (Man Utd),1,4.2,2.3157894736842106,Michael Keane (Everton),0,3.8,1.263157894736842,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Declan Rice (Arsenal),0,6.3,3.342105263157895,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Nathan Fraser (Wolves),0,4.5,0.0,32.34,79.6
Dean Henderson (Brentford),1,4.6,3.5526315789473686,João Neves Virgínia (Everton),0,3.8,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Ashley Phillips (Spurs),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Declan Rice (Arsenal),1,6.3,3.342105263157895,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Omar Marmoush (Man City),1,7.4,4.5625,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Leon Chiwome (Wolves),0,4.4,0.0,32.19,77.0
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,William Saliba (Arsenal),1,6.4,3.4210526315789473,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,Michael Keane (Everton),1,3.8,1.263157894736842,Ashley Phillips (Spurs),0,4.0,0.0,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Ethan Wheatley (Man Utd),0,4.5,0.0,32.11,81.3
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Aaron Anselmino (Chelsea),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),0,5.9,3.4210526315789473,Josh King (Fulham),0,4.4,0.2631578947368421,Liam Delap (Chelsea),1,5.6,3.4736842105263164,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Zach Marsh (Crystal Palace),0,4.5,0.0,32.0,78.5
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Emile Smith Rowe (Fulham),0,5.0,3.0,Lucas Bergvall (Spurs),0,4.4,1.1578947368421053,Alexander Isak (Newcastle),1,9.4,5.552631578947367,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Sean Neave (Newcastle),0,4.5,0.0,31.97,89.5
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Amara Nallo (Liverpool),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Josh King (Fulham),0,4.4,0.2631578947368421,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Iwan Morgan (Brentford),0,4.5,0.0,31.79,77.0
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Nathan Collins (Brentford),1,4.6,3.342105263157895,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Emile Smith Rowe (Fulham),1,5.0,3.0,Mathys Tel (Spurs),0,5.8,3.0,Garang Kuol (Newcastle),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Joshua Zirkzee (Man Utd),1,6.5,1.6842105263157894,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,31.68,80.8
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Aaron Ramsdale (Sunderland),0,4.4,2.6944444444444446,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Youri Tielemans (Aston Villa),1,5.5,3.1842105263157894,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Mathys Tel (Spurs),0,5.8,3.0,Enso González (Wolves),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,31.39,81.8
Kepa Arrizabalaga (Arsenal),1,4.6,2.9444444444444446,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Aaron Anselmino (Chelsea),0,4.0,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Leandro Trossard (Arsenal),1,6.7,4.0,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Martial Godo (Fulham),0,4.4,0.0526315789473684,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Joshua Zirkzee (Man Utd),1,6.5,1.6842105263157894,Martin Sherif (Everton),0,4.5,0.0,30.87,78.8
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Mathys Tel (Spurs),1,5.8,3.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Darwin Núñez Ribeiro (Liverpool),1,7.0,1.7368421052631582,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,30.66,78.6
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Robert Sánchez (Chelsea),0,4.5,3.3157894736842106,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Emmanuel Agbadou (Wolves),1,4.0,2.5,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,James McConnell (Liverpool),0,4.3,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Iliman Ndiaye (Everton),1,5.2,3.0,Leon Chiwome (Wolves),0,4.4,0.0,30.58,73.7
André Onana (Man Utd),1,4.9,3.157894736842105,Tom Heaton (Man Utd),0,3.9,0.0,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Jurriën Timber (Arsenal),1,5.5,3.0,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Pedro Cardoso de Lima (Wolves),1,3.9,0.0526315789473684,Roman Dixon (Everton),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Josh King (Fulham),0,4.4,0.2631578947368421,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Omar Marmoush (Man City),1,7.4,4.5625,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,30.38,78.1
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Marcus Bettinelli (Man City),0,3.9,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,James Hill (Bournemouth),1,3.9,0.4473684210526316,Bastien Meupiyou (Wolves),0,3.9,0.0,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Garang Kuol (Newcastle),0,4.4,0.0,Tyler Morton (Liverpool),0,4.4,0.0,Omar Marmoush (Man City),1,7.4,4.5625,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Ethan Wheatley (Man Utd),0,4.5,0.0,30.19,78.3
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Steven Benda (Fulham),0,3.9,0.0,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Ayden Heaven (Man Utd),1,4.0,0.7142857142857143,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Lucas Bergvall (Spurs),1,4.4,1.1578947368421053,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Marc Guiu Paz (Chelsea),0,4.7,0.0789473684210526,29.55,80.2
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Ayden Heaven (Man Utd),1,4.0,0.7142857142857143,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Youri Tielemans (Aston Villa),1,5.5,3.1842105263157894,Emile Smith Rowe (Fulham),1,5.0,3.0,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Enso González (Wolves),0,4.4,0.0,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Will Lankshear (Spurs),0,4.5,0.0789473684210526,29.53,75.0
Aaron Ramsdale (Sunderland),1,4.4,2.6944444444444446,Tom Heaton (Man Utd),0,3.9,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Amara Nallo (Liverpool),0,4.0,0.0,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Josh King (Fulham),0,4.4,0.2631578947368421,James McConnell (Liverpool),0,4.3,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Ethan Wheatley (Man Utd),1,4.5,0.0,Nathan Fraser (Wolves),0,4.5,0.0,29.41,81.6
