GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,André Onana (Man Utd),0,4.9,3.157894736842105,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Jurriën Timber (Arsenal),1,5.5,3.0,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Martin Ødegaard (Arsenal),0,8.2,3.0526315789473686,Harry Winks (Leicester),0,4.3,1.0526315789473684,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,34.41,78.8
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Dean Henderson (Crystal Palace),0,4.6,3.5526315789473686,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Dara O'Shea (Ipswich),1,3.8,1.3611111111111114,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Boubakary Soumaré (Leicester),0,4.4,1.263157894736842,Ethan Brierley (Brentford),0,4.4,0.0,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Mark O’Mahony (Brighton),0,4.5,0.0,34.18,77.3
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Danny Ward (Leicester),0,3.9,0.0526315789473684,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Pedro Porro (Spurs),1,5.2,2.5789473684210527,Emmanuel Agbadou (Wolves),1,4.0,2.5,James Bree (Southampton),1,3.9,0.6052631578947368,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Ethan Brierley (Brentford),0,4.4,0.0,Cameron Peupion (Brighton),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jay Robinson (Southampton),0,4.4,0.7142857142857143,34.0,78.3
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Conor Townsend (Ipswich),1,3.9,0.2894736842105263,Charlie Taylor (Southampton),0,3.9,0.1578947368421052,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Ethan Brierley (Brentford),0,4.4,0.0,Cameron Peupion (Brighton),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Ross Stewart (Southampton),0,4.4,0.5263157894736842,33.74,78.5
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Hill (Bournemouth),0,3.9,0.4473684210526316,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Garang Kuol (Newcastle),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Rasmus Højlund (Man Utd),0,6.9,2.0526315789473686,33.73,83.6
Mark Flekken (Brentford),1,4.5,3.631578947368421,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Wout Faes (Leicester),1,3.8,1.4473684210526316,Michael Keane (Everton),0,3.8,1.263157894736842,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Iwan Morgan (Brentford),0,4.5,0.0,33.71,78.2
Jordan Pickford (Everton),1,5.2,4.157894736842105,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,James Bree (Southampton),1,3.9,0.6052631578947368,James Hill (Bournemouth),0,3.9,0.4473684210526316,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Iliman Ndiaye (Everton),1,5.2,3.0,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,33.46,77.5
Jordan Pickford (Everton),1,5.2,4.157894736842105,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Yerson Mosquera (Wolves),1,3.8,0.0789473684210526,Juan Larios López (Southampton),0,3.9,0.0,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Ethan Brierley (Brentford),0,4.4,0.0,Cameron Peupion (Brighton),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,33.22,82.5
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Conor Townsend (Ipswich),0,3.9,0.2894736842105263,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Ethan Brierley (Brentford),0,4.4,0.0,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Rodrigo Muniz Carvalho (Fulham),0,5.5,2.263157894736842,33.21,84.5
André Onana (Man Utd),1,4.9,3.157894736842105,Daniel Iversen (Leicester),0,3.9,0.0,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Charlie Taylor (Southampton),1,3.9,0.1578947368421052,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Ross Stewart (Southampton),0,4.4,0.5263157894736842,33.19,78.6
Jordan Pickford (Everton),1,5.2,4.157894736842105,Dean Henderson (Crystal Palace),0,4.6,3.5526315789473686,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Wout Faes (Leicester),1,3.8,1.4473684210526316,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Ethan Brierley (Brentford),0,4.4,0.0,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Divin Mubama (Man City),0,4.5,0.0434782608695652,33.18,78.1
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Emmanuel Agbadou (Wolves),1,4.0,2.5,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Wout Faes (Leicester),0,3.8,1.4473684210526316,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Marco Asensio (Aston Villa),0,6.0,3.142857142857143,Isaac Hayden (Newcastle),0,4.4,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Norberto Bercique Gomes Betuncal (Everton),0,4.8,2.289473684210526,33.0,78.3
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Cieran Slicker (Ipswich),0,3.9,0.0,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Wout Faes (Leicester),1,3.8,1.4473684210526316,Jacob Greaves (Ipswich),0,3.8,0.9736842105263158,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Omari Kellyman (Chelsea),0,4.3,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,32.95,82.3
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,David Raya Martin (Arsenal),0,5.6,3.736842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,James Tarkowski (Everton),1,4.7,2.763157894736842,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Bastien Meupiyou (Wolves),0,3.9,0.0,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Leandro Trossard (Arsenal),1,6.7,4.0,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Cameron Peupion (Brighton),0,4.4,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Omar Marmoush (Man City),1,7.4,4.5625,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,32.83,82.3
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Newcastle),0,5.9,3.4210526315789473,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,32.79,78.3
Jordan Pickford (Everton),1,5.2,4.157894736842105,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Ross Stewart (Southampton),0,4.4,0.5263157894736842,32.62,80.4
Mark Flekken (Brentford),1,4.5,3.631578947368421,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Trevoh Chalobah (Chelsea),1,4.4,2.475,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Wout Faes (Leicester),0,3.8,1.4473684210526316,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Dejan Kulusevski (Spurs),0,6.2,3.0789473684210527,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Divin Mubama (Man City),0,4.5,0.0434782608695652,32.4,76.1
Mark Flekken (Brentford),1,4.5,3.631578947368421,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Jurriën Timber (Arsenal),1,5.5,3.0,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Michael Keane (Everton),1,3.8,1.263157894736842,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Erling Haaland (Man City),1,14.9,4.7631578947368425,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Iwan Morgan (Brentford),0,4.5,0.0,32.29,84.1
Nick Pope (Newcastle),1,5.0,2.6842105263157894,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Conor Townsend (Ipswich),1,3.9,0.2894736842105263,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Martin Sherif (Everton),0,4.5,0.0,32.28,74.8
Mark Flekken (Brentford),1,4.5,3.631578947368421,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Emmanuel Agbadou (Wolves),1,4.0,2.5,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Juan Larios López (Southampton),0,3.9,0.0,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Cesare Casadei (Chelsea),0,4.4,0.0,Omar Marmoush (Man City),1,7.4,4.5625,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Freddie Ladapo (Ipswich),0,4.5,0.0,32.24,74.8
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Mark Flekken (Brentford),0,4.5,3.631578947368421,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Trevoh Chalobah (Chelsea),1,4.4,2.475,James Hill (Bournemouth),1,3.9,0.4473684210526316,Conor Townsend (Ipswich),0,3.9,0.2894736842105263,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Enso González (Wolves),0,4.4,0.0,Ethan Brierley (Brentford),0,4.4,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,31.84,77.1
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,William Saliba (Arsenal),1,6.4,3.4210526315789473,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Wout Faes (Leicester),0,3.8,1.4473684210526316,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,James Maddison (Spurs),1,7.4,3.5,Declan Rice (Arsenal),1,6.3,3.342105263157895,Noni Madueke (Arsenal),0,6.0,3.157894736842105,Cameron Peupion (Brighton),0,4.4,0.0,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Rodrigo Muniz Carvalho (Fulham),0,5.5,2.263157894736842,31.84,81.6
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Nikola Milenković (Nott'm Forest),1,5.2,3.8157894736842106,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Charlie Taylor (Southampton),0,3.9,0.1578947368421052,Leandro Trossard (Arsenal),1,6.7,4.0,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Martin Ødegaard (Arsenal),0,8.2,3.0526315789473686,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Danny Welbeck (Brighton),1,5.5,3.289473684210526,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Divin Mubama (Man City),0,4.5,0.0434782608695652,31.77,80.0
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,James Bree (Southampton),0,3.9,0.6052631578947368,Luis Díaz (Liverpool),1,7.5,4.815789473684211,James Maddison (Spurs),1,7.4,3.5,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Boubakary Soumaré (Leicester),0,4.4,1.263157894736842,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Leon Chiwome (Wolves),0,4.4,0.0,31.66,78.9
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,William Saliba (Arsenal),1,6.4,3.4210526315789473,Trevoh Chalobah (Chelsea),1,4.4,2.475,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Juan Larios López (Southampton),0,3.9,0.0,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Leandro Trossard (Arsenal),1,6.7,4.0,Garang Kuol (Newcastle),0,4.4,0.0,James McConnell (Liverpool),0,4.3,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Liam Delap (Leeds),1,5.6,3.4736842105263164,Mark O’Mahony (Brighton),0,4.5,0.0,31.61,79.0
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Danny Ward (Leicester),0,3.9,0.0526315789473684,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Declan Rice (Arsenal),1,6.3,3.342105263157895,Omari Kellyman (Chelsea),0,4.3,0.0,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Leon Chiwome (Wolves),0,4.4,0.0,31.34,78.2
Jordan Pickford (Everton),1,5.2,4.157894736842105,Matz Sels (Nott'm Forest),0,5.2,3.9473684210526314,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Pedro Porro (Spurs),1,5.2,2.5789473684210527,James Hill (Bournemouth),1,3.9,0.4473684210526316,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Youri Tielemans (Aston Villa),1,5.5,3.1842105263157894,Harry Winks (Leicester),0,4.3,1.0526315789473684,Cesare Casadei (Chelsea),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,31.3,80.6
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Trevoh Chalobah (Chelsea),1,4.4,2.475,Wout Faes (Leicester),1,3.8,1.4473684210526316,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,James McConnell (Liverpool),0,4.3,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Liam Delap (Leeds),1,5.6,3.4736842105263164,Iwan Morgan (Brentford),0,4.5,0.0,31.07,74.8
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Daniel Iversen (Leicester),0,3.9,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Michael Keane (Everton),1,3.8,1.263157894736842,Jannik Vestergaard (Leicester),0,3.9,0.2894736842105263,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Isaac Hayden (Newcastle),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,31.05,76.8
