player_id,first_name,last_name,full_name,club,role,price,avg_points,total_points,games,gameweek,player_score,team_score,role_score,weighted_score,average_score
621,Andy,Irving,Andy Irving,West Ham,MID,4.5,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
622,Lewis,Orford,Lewis Orford,West Ham,MID,4.5,0.08695652173913043,2,23,39,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043
623,Freddie,Potts,Freddie Potts,West Ham,MID,4.5,3.3157894736842106,126,38,39,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106
624,Jarrod,Bowen,Jarrod Bowen,West Ham,FWD,8.0,5.078947368421052,193,38,39,5.078947368421052,10.157894736842104,5.078947368421052,5.078947368421052,5.078947368421052
625,Niclas,Füllkrug,Niclas Füllkrug,West Ham,FWD,6.0,1.105263157894737,42,38,39,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737
626,Callum,Marshall,Callum Marshall,West Ham,FWD,4.5,0.8421052631578947,32,38,39,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947
659,Kyle,Walker-Peters,Kyle Walker-Peters,West Ham,DEF,4.5,1.4210526315789473,54,38,39,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476
627,Sam,Johnstone,Sam Johnstone,Wolves,GK,4.5,0.3157894736842105,12,38,39,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105
628,José,Malheiro de Sá,José Malheiro de Sá,Wolves,GK,4.5,2.4473684210526314,93,38,39,2.4473684210526314,4.894736842105263,2.4473684210526314,2.4473684210526314,2.4473684210526314
629,Daniel,Bentley,Daniel Bentley,Wolves,GK,4.0,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
630,Tom,King,Tom King,Wolves,GK,4.0,0.02631578947368421,1,38,39,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
631,Emmanuel,Agbadou,Emmanuel Agbadou,Wolves,DEF,4.5,2.5,45,18,39,2.5,5.0,2.5,2.5,2.5
632,Matt,Doherty,Matt Doherty,Wolves,DEF,4.5,1.9736842105263157,75,38,39,1.9736842105263157,3.9473684210526314,1.9736842105263157,1.9736842105263157,1.9736842105263157
633,Hugo,Bueno López,Hugo Bueno López,Wolves,DEF,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
634,Yerson,Mosquera Valdelamar,Yerson Mosquera Valdelamar,Wolves,DEF,4.5,0.07894736842105263,3,38,39,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263
635,Rodrigo,Martins Gomes,Rodrigo Martins Gomes,Wolves,DEF,4.5,1.105263157894737,42,38,39,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737
636,Santiago,Ignacio Bueno,Santiago Ignacio Bueno,Wolves,DEF,4.5,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
637,Toti,Gomes,Toti Gomes,Wolves,DEF,4.5,2.0789473684210527,79,38,39,2.0789473684210527,4.157894736842105,2.0789473684210527,2.0789473684210527,2.0789473684210527
638,Ki-Jana,Hoever,Ki-Jana Hoever,Wolves,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
639,Bastien,Meupiyou Menadjou,Bastien Meupiyou Menadjou,Wolves,DEF,4.0,0.0,0,36,39,0.0,0.0,0.0,0.0,0.0
640,Pedro,Cardoso de Lima,Pedro Cardoso de Lima,Wolves,DEF,4.0,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
641,Alfie,Pond,Alfie Pond,Wolves,DEF,4.0,0.030303030303030304,1,33,39,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304
642,Hwang,Hee-chan,Hwang Hee-chan,Wolves,MID,6.0,0.9736842105263158,37,38,39,0.9736842105263158,1.9473684210526316,0.9736842105263158,0.9736842105263158,0.9736842105263158
643,André,Trindade da Costa Neto,André Trindade da Costa Neto,Wolves,MID,5.5,1.6944444444444444,61,36,39,1.6944444444444444,3.388888888888889,1.6944444444444444,1.6944444444444444,1.6944444444444444
644,Jean-Ricner,Bellegarde,Jean-Ricner Bellegarde,Wolves,MID,5.5,2.3684210526315788,90,38,39,2.3684210526315788,4.7368421052631575,2.3684210526315788,2.3684210526315788,2.3684210526315788
645,Fer,López González,Fer López González,Wolves,MID,5.5,1.631578947368421,62,38,39,1.631578947368421,3.263157894736842,1.631578947368421,1.631578947368421,1.631578947368421
646,João Victor,Gomes da Silva,João Victor Gomes da Silva,Wolves,MID,5.5,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
647,Gonçalo Manuel,Ganchinho Guedes,Gonçalo Manuel Ganchinho Guedes,Wolves,MID,5.5,1.631578947368421,62,38,39,1.631578947368421,3.263157894736842,1.631578947368421,1.631578947368421,1.631578947368421
648,Marshall,Munetsi,Marshall Munetsi,Wolves,MID,5.5,3.5714285714285716,50,14,39,3.5714285714285716,7.142857142857143,3.5714285714285716,3.5714285714285716,3.5714285714285716
649,Boubacar,Traoré,Boubacar Traoré,Wolves,MID,5.0,0.02631578947368421,1,38,39,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
650,Tawanda,Chirewa,Tawanda Chirewa,Wolves,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
651,Tom,Edozie,Tom Edozie,Wolves,MID,4.5,0.0,0,27,39,0.0,0.0,0.0,0.0,0.0
652,Enso,González Medina,Enso González Medina,Wolves,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
653,Joe,Hodge,Joe Hodge,Wolves,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
654,Jørgen,Strand Larsen,Jørgen Strand Larsen,Wolves,FWD,6.5,3.8157894736842106,145,38,39,3.8157894736842106,7.631578947368421,3.8157894736842106,3.8157894736842106,3.8157894736842106
655,Fábio,Soares Silva,Fábio Soares Silva,Wolves,FWD,5.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
656,Saša,Kalajdžić,Saša Kalajdžić,Wolves,FWD,5.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
657,Leon,Chiwome,Leon Chiwome,Wolves,FWD,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
658,Nathan,Fraser,Nathan Fraser,Wolves,FWD,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
663,Jhon,Arias,Jhon Arias,Wolves,MID,5.5,1.631578947368421,62,38,39,1.631578947368421,3.263157894736842,1.631578947368421,1.631578947368421,1.631578947368421
